,Unnamed: 0,Text,Likes,Retweets,Date-Time,Date
4,4,"Thanks to all our people around the world for continuing to make @Accenture a great place to work. Together, we have been named a Top 10 Great Place to Work 2022 in six countries. Learn more about our Awards + Recognition - https://t.co/rbiF3qsMUj. #GPTW #100BestCos https://t.co/fzlsLg4jQA",238,42,2022-04-11 11:29:50+00:00,2022-04-11
11,11,The images and voices from Ukraine are tragic. Accenture is committed to supporting humanitarian aid to address the crisis and we stand with all in the global community who are calling for peace.,848,124,2022-02-25 21:25:10+00:00,2022-02-25
12,12,"Thanks, @PolenCapital, for this timely discussion on ESG. ESG is about doing the right thing and delivering results, and it is great for business. Our strategy at @Accenture is to create 360° Value for all stakeholders: our clients, people, shareholders, partners &amp; communities. https://t.co/WtS3Vpgq4b",54,8,2022-02-14 19:32:11+00:00,2022-02-14
13,13,"Companies using cloud more continuously and strategically realize more value and a competitive advantage. This is why, as @Accenture Cloud First Lead @KarthikSNarain says, IT infrastructure’s renaissance is critical to business success in the cloud. https://t.co/vtPtAhcIMo",100,25,2022-02-03 12:10:56+00:00,2022-02-03
14,14,"Not every student is college-bound, but every student is bound for the digital economy. Talent creation is accelerated by public and private partnerships. Thanks to @NatlGovsAssoc, @SecRaimondo, @BestBuy's Corie Barry &amp; @LandOLakesINC's @BethFordLOL for this important dialogue. https://t.co/hGO57LrWs3",49,9,2022-01-31 22:34:38+00:00,2022-01-31
16,16,"Thanks, @JchatterleyCNN. We believe there is great promise in sustainability. It will transform how we live and work, drive new value and growth, and permeate all we do. That is why we are helping clients embed sustainability throughout their organizations. https://t.co/KQQIXe4EhX",130,28,2022-01-24 13:26:24+00:00,2022-01-24
17,17,"Our research gives you three things you can do now to turn ESG commitments into action, by focusing on having the right data, technology and skills. This can help businesses not only meet their sustainability goals but also improve financial performance. https://t.co/Ej5K7Tmz1p",88,10,2022-01-20 23:21:44+00:00,2022-01-20
18,18,"ESG and the way we measure it matter more each day. By taking action - from embracing sustainability in reporting to embedding it into strategies - businesses are becoming more competitive with investors, customers and talent. Thanks to @wef &amp; @gilliantett for hosting this panel. https://t.co/iWy1Je0dot",52,9,2022-01-20 20:54:32+00:00,2022-01-20
20,20,"Thanks, @SquawkCNBC &amp; @andrewrsorkin for having me and @ptj_official on to discuss America’s Most Just Companies #JUST100 list and for putting a spotlight on the importance of being just and doing the right thing. Doing so is not just good, but great for business and our people. https://t.co/Hz7KW3xu7b",116,22,2022-01-11 23:07:20+00:00,2022-01-11
21,21,"Congrats to @Accenture's @DrBhaskarGhosh, @RP_automation and Gayathri Pallail on their book, which offers clear actions to incorporate automation and AI in organizations. When leaders enable technologies, they empower people to think creatively, critically and with empathy. https://t.co/ILn0xNaLt5",156,26,2022-01-11 21:46:48+00:00,2022-01-11
22,22,"RT @IDAIRELAND: Digital transformation leaders and leapfroggers are widening their competitive gap, focusing on the cloud and shifting IT b…",0,26,2022-01-05 15:43:49+00:00,2022-01-05
24,24,"We are planting 674,000 trees to recognize the importance of each person at @Accenture, our collaborative way of working and our sustainability commitments. We go into 2022 knowing there is more that connects us than ever before. https://t.co/eKaPKchwqb https://t.co/urh3qNASEm",344,88,2021-12-16 19:04:03+00:00,2021-12-16
25,25,RT @FjordMark: It's that time of year again: we release Fjord Trends for 2022....I'm very excited by this year's set - we have five with qu…,0,36,2021-12-14 16:18:43+00:00,2021-12-14
104,104,"Today and every day, we stand with the global Asian Community against all acts of racism, hate and intolerance. Together, we must take action. #StopAsianHate #StopAAPIHate https://t.co/bnGxoKg0LB",245,38,2021-03-26 17:45:31+00:00,2021-03-26
114,114,"RT @JimmyEtheredge: It’s here: Our series with big thinker @iamwill, along with Accenture’s @PaulDaugh and @KathrynPRoss1--and me. We're ta…",0,27,2021-03-11 20:28:41+00:00,2021-03-11
115,115,"RT @sageeva3: Exciting news - fable+ will become part of our @Accenture family. With its acquisition, we're expanding our analytics-driven…",0,5,2021-03-10 18:31:30+00:00,2021-03-10
116,116,"RT @mcarrelb: Have any questions about #TechVision2021? Ask me at my @reddit #AMA this Thursday March 11, 11am EST: https://t.co/yYbz1V9WL9…",0,10,2021-03-10 15:15:53+00:00,2021-03-10
120,120,RT @adampburden: Congrats to the Accenture @Salesforce Business Group for being named by @IDC as a leader in Salesforce Implementation Serv…,0,3,2021-03-02 19:02:33+00:00,2021-03-02
177,177,"RT @pauldaugh: Our Global Blockchain and Multiparty Systems Alliance Lead, @BritneyCrooks shares her career journey and the work she’s doin…",0,3,2020-12-17 16:46:34+00:00,2020-12-17
178,178,"RT @Accenture_ME: When technology and human ingenuity come together, amazing things can happen. That’s why we’re excited to work with the @…",0,6,2020-12-16 15:19:59+00:00,2020-12-16
179,179,RT @APRippert: Thrilled to announce that Christie Smith is joining our @Accenture team to lead and expand transformational change managemen…,0,4,2020-12-15 19:04:06+00:00,2020-12-15
180,180,RT @FjordMark: The events of 2020 accelerated the shifts we'd predicted in our annual #FjordTrends report this time last year. So what does…,0,31,2020-12-15 18:46:01+00:00,2020-12-15
181,181,Joys of the season to one and all! May you have the happiest of holidays. https://t.co/lEDiFkZBvG,116,12,2020-12-15 00:04:32+00:00,2020-12-15
227,227,".@Lounibos, your team @Accenture Ventures and Project Spotlight are unleashing powerful innovation with tech startups like @_skyhive. It’s a great example of the opportunity for business to help advance economic empowerment &amp; inclusion through technology. https://t.co/Y4baWixuxr",58,13,2020-11-09 23:14:00+00:00,2020-11-09
228,228,"Congratulations to President-elect Biden and VP-elect Harris. Now more than ever I think of our nation’s motto – E Pluribus Unum – “out of many, one.” This is the time to come together to defeat the pandemic and rebuild the economy for the benefit of all. https://t.co/KxpffQgEWj",396,39,2020-11-08 20:41:45+00:00,2020-11-08
235,235,"Thank you, @leetmoore01, and thanks to our @Accenture Midwest team for successfully adapting our summer analyst internship program to the new digital reality. And congratulations to all of our summer analysts. I’m so impressed by your flexibility and talent! https://t.co/CNSS0SeN1D",34,4,2020-10-27 12:34:58+00:00,2020-10-27
236,236,"Today, we officially launch the @MIT and @Accenture Convergence Initiative for Industry and Technology. The rapid progress the world needs depends on industries learning from each other, tech leaders and diverse perspectives across business and academia. https://t.co/BaXruXfGCb https://t.co/hOlHO4jPMt",266,54,2020-10-26 12:24:41+00:00,2020-10-26
237,237,Congratulations Wolters Kluwer CEO and @Accenture board member Nancy McKinstry! It is wonderful to see you’ve been honored on the @FortuneMagazine Most Powerful Women International list again. https://t.co/9Eqv7O30qT,40,4,2020-10-26 09:58:53+00:00,2020-10-26
249,249,"The Grace Hopper Celebration of Women in Computing #GHC20 is the world’s largest gathering of women technologists. I know this year’s reimagined virtual @GHC will again connect, guide and inspire women in technology. @Accenture_US is a proud partner! https://t.co/cwZUWoGmVB",138,22,2020-09-28 14:02:22+00:00,2020-09-28
251,251,"Our Q4 &amp; FY20 results demonstrate our relevance and resilience, our ability to pivot rapidly, the power of our relationships with the world’s leading companies and ecosystem partners, and our commitment to being a responsible business. Thanks to our people for always being &gt;. https://t.co/c5QIRmJaSC",604,122,2020-09-24 20:17:59+00:00,2020-09-24
270,270,"Today we announced our Q3 financial results. I am proud of how our leaders and people have come together amid unprecedented challenges and have continued to deliver on our commitments to our shareholders, our clients, our people and our communities. https://t.co/ffZmjGW59i https://t.co/y3Mj8NjLU3",798,159,2020-06-25 16:21:53+00:00,2020-06-25
271,271,"We’re seeing an accelerated need for Cloud and for people who can help our clients realize its full value. Welcome to the family @gekko_sas - a great addition to our @Accenture AWS Business Group in France, Belgium, Luxembourg &amp; the Netherlands and our strong @awscloud solutions. https://t.co/VIRbiShX1S",161,25,2020-06-24 02:19:29+00:00,2020-06-24
272,272,"Thanks for a great conversation @CSIS, @handrewschwartz and Scott Miller. I appreciated the question about opportunities @Accenture is seeing in AI and automation. Along with the imperative to reskill workers, this continues to be a huge area of focus for us and for our clients. https://t.co/MXebqGfK2Y",40,6,2020-06-24 02:02:11+00:00,2020-06-24
273,273,"Great interview with @Accenture’s Saleem Janmohamed. You’re right: Cloud capability has never been more important, and it’s possible to get up to speed quickly. @theCUBE and @JeffFrick https://t.co/BRbr1HJwXI",84,18,2020-06-24 01:44:16+00:00,2020-06-24
274,274,"Thanks for an engaging conversation last week on anticorruption and transparency, @wef Partnering Against Corruption Initiative #PACI spring meeting. I was  encouraged by the possibilities around Tech for Integrity. It was an honor to co-chair with you, @PPouyanne #Integrity2030 https://t.co/2eEcWJJGR9",47,5,2020-06-24 01:34:30+00:00,2020-06-24
283,283,Thank you @andrewrsorkin for hosting me to talk about the actions we are taking at Accenture and in our communities  to fight racism and create more economic opportunity for African Americans. Black lives must matter inside and outside @Accenture. https://t.co/z4z0sdHJyW,391,67,2020-06-10 19:59:11+00:00,2020-06-10
290,290,RT @ValaAfshar: .@Accenture’s group chief executive @pauldaugh: We are seeing three years of digital and culture transformation in three mo…,0,77,2020-05-18 17:04:15+00:00,2020-05-18
295,295,Great insights from our North America CEO @JimmyEtheredge as companies start the shift to reopen and reinvent their businesses. https://t.co/zJWfERf2Ai,104,18,2020-05-14 13:47:22+00:00,2020-05-14
296,296,"RT @ValaAfshar: Paul Daugherty is Group Chief Executive at @Accenture. 

He is the bestselling author of ‘Human + Machine’. 

@pauldaugh jo…",0,32,2020-05-12 14:27:51+00:00,2020-05-12
304,304,"Congrats to you, @ddroga, and to the entire @droga5 team. You are an integral part of our Accenture family and I cannot wait to see what's next. https://t.co/T9zb3TPyO4",91,7,2020-04-21 14:33:21+00:00,2020-04-21
306,306,RT @Accenture_US: Creating a culture of inclusion and equality pays off. @JulieSweet talks what #GettingToEqual truly means today at #GPTW4…,0,12,2020-03-04 17:06:36+00:00,2020-03-04
307,307,"So excited to be with @MartinWRodgers as he is honored by Great Place to Work @GPTW_US for his leadership “For All.” Congratulations, Marty! #GPTW4ALL https://t.co/TEB8jU6qrj",251,22,2020-03-04 15:18:15+00:00,2020-03-04
308,308,"I was incredibly excited to visit Japan last week to meet with key clients and business partners, and spend time with our local Accenture leaders and teams. So many highlights, including an employee town hall and a panel focused on our Japan women leaders and navigating careers. https://t.co/5iuNS1k4AB",201,14,2020-02-27 15:31:45+00:00,2020-02-27
309,309,"It is an honor to be recognized as one of the #WorldsMostEthicalCompanies by @ethisphere. At Accenture, we believe that businesses have both an opportunity and an obligation to be a force for good in the world. I am so proud to see this commitment every day in our people. https://t.co/IWsj9NpVLr",256,50,2020-02-25 16:37:40+00:00,2020-02-25
338,338,"Off to a great start with strong financial results for Q1 of FY20, continuing our momentum from FY19. I want to thank every one of our more than 500,000 @Accenture people worldwide for their incredible commitment and dedication to serving our clients. https://t.co/rKUNSqPoQj https://t.co/h6UANoMs5C",360,92,2019-12-19 14:39:38+00:00,2019-12-19
370,370,"I spent a great few days in Boston last week for @Accenture's earnings announcement. A special highlight was my first official town hall as CEO, held at our Innovation Hub, where I was energized by the nearly 250 of our people who joined me. Thanks to all for a terrific event! https://t.co/qtOv6u2da3",148,8,2019-10-01 20:40:59+00:00,2019-10-01
371,371,RT @AccentureCmty: “Inclusion to me is more than just people with disabilities or different backgrounds. It’s being open-minded to possibil…,0,9,2019-10-01 19:16:56+00:00,2019-10-01
505,505,RT @AmyFuller: Pleased to announce @Accenture's very strong financial results for Q2 FY2019: Record new bookings and continued strong reven…,0,63,2019-03-28 18:07:55+00:00,2019-03-28
506,506,"RT @BizRoundtable: As @EdLaborCmte @EdLaborGOP looks at innovations in expanding apprenticeships, BRT CEOs are building partnerships w/ edu…",0,1,2019-03-28 18:07:40+00:00,2019-03-28
507,507,"RT @JimmyEtheredge: Congratulations to these bright @UF students for their win in this year’s Accenture #Innovation Challenge, and to all o…",0,1,2019-03-28 18:07:29+00:00,2019-03-28
508,508,"RT @Accenture: If you think #AI will create jobs only for STEM skills, think again. Our @pauldaugh and @hjameswilson talk about the soft sk…",0,25,2019-03-28 18:07:19+00:00,2019-03-28
509,509,RT @500Valuable: .@Accenture support The Valuable 500 because they know that equality breeds innovation. General Counsel &amp; CCO @ChadJerdee…,0,15,2019-03-28 18:07:07+00:00,2019-03-28
